symbol,date,close,volume,MFI,Buy,Sell
ETH/USD,2019-03-10,134.67,21511.09988217,58.52469322994458,,
ETH/USD,2019-03-11,131.7,42919.26672991,46.76777130936181,,
ETH/USD,2019-03-12,132.91,46278.07855734,57.10146320904623,,
ETH/USD,2019-03-13,131.12,18614.40035701,55.47301642742407,,
ETH/USD,2019-03-14,131.4,43022.54633831,51.916866775555995,,
ETH/USD,2019-03-15,135.89,33457.93295049,51.191616389493475,,
ETH/USD,2019-03-16,140.4,53506.02431288,55.787318261942566,,
ETH/USD,2019-03-17,138.02,27353.15555806,53.310246667374386,,
ETH/USD,2019-03-18,136.85,34696.63109607,53.25860556140187,,
ETH/USD,2019-03-19,137.96,18749.55419361,51.158567550502795,,
ETH/USD,2019-03-20,138.82,23320.93313862,45.25903596834478,,
ETH/USD,2019-03-21,134.3,29833.59845663,49.699381061254414,,
ETH/USD,2019-03-22,135.78,14835.81749767,56.91010670905597,,
ETH/USD,2019-03-23,136.67,30434.91753796,53.350178146857004,,
ETH/USD,2019-03-24,135.25,13286.404964700001,53.29795930307428,,
ETH/USD,2019-03-25,132.93,24177.03124028,54.30382621414923,,
ETH/USD,2019-03-26,133.29,15378.28122048,52.30830030532911,,
ETH/USD,2019-03-27,139.15,31417.82424133,60.41582599124431,,
ETH/USD,2019-03-28,137.35,13222.47865232,53.69472342553359,,
ETH/USD,2019-03-29,142.71,27335.95100738,50.12948068949543,,
ETH/USD,2019-03-30,142.01,25780.58060212,41.544375875208154,,
ETH/USD,2019-03-31,141.29,7464.44608891,45.07320660419721,,
ETH/USD,2019-04-01,141.05,30807.37377791,47.95055129661275,,
ETH/USD,2019-04-02,164.62,121757.68073699,47.453853491343516,,
ETH/USD,2019-04-03,161.3,164618.08079024,29.23652728538098,,
ETH/USD,2019-04-04,157.51,70707.18204617,21.022522758527494,,
ETH/USD,2019-04-05,165.72,48340.92978776,27.271453352110036,,
ETH/USD,2019-04-06,165.44,57005.36815983,23.474150062506034,,
ETH/USD,2019-04-07,174.71,44834.93391946,31.555644190759306,,
ETH/USD,2019-04-08,180.54,87627.49845494,37.07438139479249,,
ETH/USD,2019-04-09,175.9,29236.8867203,30.502969643246125,,
ETH/USD,2019-04-10,177.54,65659.39781258,32.24883174382923,,
ETH/USD,2019-04-11,164.89,52065.19974125,30.44720919574038,,
ETH/USD,2019-04-12,164.42,34852.72828319,27.620879766593948,,
ETH/USD,2019-04-13,163.7,17744.18976678,27.25737773281483,,
ETH/USD,2019-04-14,167.98,22569.02065332,29.50758159833129,,
ETH/USD,2019-04-15,160.6,53476.20582851,28.934848379560464,,
ETH/USD,2019-04-16,166.37,31775.94245938,31.011036794583575,,
ETH/USD,2019-04-17,166.58,21326.25952595,38.57047748038523,,
ETH/USD,2019-04-18,174.04,42038.87005818,50.13067363210999,,
ETH/USD,2019-04-19,173.52,25695.13654122,41.23368803077473,,
ETH/USD,2019-04-20,173.75,26165.68467729,47.15130413227073,,
ETH/USD,2019-04-21,169.9,29212.2435949,39.66519849680963,,
ETH/USD,2019-04-22,171.56,26074.47389926,37.79004778875578,,
ETH/USD,2019-04-23,170.51,35068.20080984,43.08411446706158,,
ETH/USD,2019-04-24,165.72,51119.21384994,36.3591493621114,,
ETH/USD,2019-04-25,152.09,73004.03616572,37.83191090305397,,
ETH/USD,2019-04-26,153.05,43774.66277206,50.33783009414883,,
ETH/USD,2019-04-27,155.73,21193.1334655,57.90078026302899,,
ETH/USD,2019-04-28,153.56,13792.47994485,54.10361113563377,,
ETH/USD,2019-04-29,152.29,40991.15380294,55.22316888572381,,
ETH/USD,2019-04-30,160.36,33606.43773275,53.885347933512485,,
ETH/USD,2019-05-01,158.55,32353.799255299997,47.090359867227626,,
ETH/USD,2019-05-02,158.81,24532.06601073,48.13096106111522,,
ETH/USD,2019-05-03,164.52,42707.77819489,55.35017789045814,,
ETH/USD,2019-05-04,161.95,34581.59249803,47.93912419073818,,
ETH/USD,2019-05-05,161.34,13915.32551227,47.310492280341826,,
ETH/USD,2019-05-06,171.2,64032.24253654,45.46673558741624,,
ETH/USD,2019-05-07,166.23,70730.01471526,41.961271912084946,,
ETH/USD,2019-05-08,169.51,41452.22994429,52.337927418039435,,
ETH/USD,2019-05-09,169.96,42903.61367397,61.13237394367974,,
ETH/USD,2019-05-10,172.09,59366.8995901,59.38312971592226,,
ETH/USD,2019-05-11,192.3,157832.01351401,61.00257696683452,,
ETH/USD,2019-05-12,188.17,109896.39221777,46.68483447403739,,
ETH/USD,2019-05-13,195.8,111071.71996897,55.66290087702882,,
ETH/USD,2019-05-14,217.0,127322.52365775,60.26685550106258,,
ETH/USD,2019-05-15,249.21,156804.45618626,68.55887005767326,,
ETH/USD,2019-05-16,264.73,264887.02602296,73.75260963819117,,
ETH/USD,2019-05-17,244.44,173804.26145394,54.34376368945423,,
ETH/USD,2019-05-18,234.01,68140.92524481,48.07101275694526,,
ETH/USD,2019-05-19,261.18,90454.7508358,51.52654502930443,,
ETH/USD,2019-05-20,252.3,82280.15887445,47.61367792561479,,
ETH/USD,2019-05-21,255.0,74201.15499354,52.229078327061,,
ETH/USD,2019-05-22,243.2,65879.61444054,47.873926418716266,,
ETH/USD,2019-05-23,245.67,53749.51896255,49.15900671856709,,
ETH/USD,2019-05-24,249.68,42502.69181918,49.96974174592178,,
ETH/USD,2019-05-25,252.05,28022.38111275,50.02306616036797,,
ETH/USD,2019-05-26,268.26,60204.85399465,55.401836100295554,,
ETH/USD,2019-05-27,271.1,48817.99948753,54.81363106127994,,
ETH/USD,2019-05-28,271.67,37193.44927964,53.66481368762116,,
ETH/USD,2019-05-29,269.5,36424.98128814,47.92172464056191,,
ETH/USD,2019-05-30,254.49,104918.33823345,39.22409811342575,,
ETH/USD,2019-05-31,267.56,64202.01650985,57.100216986916706,,
ETH/USD,2019-06-01,264.86,35116.8105643,63.688353726481196,,
ETH/USD,2019-06-02,269.27,20632.528141400002,62.55396153934553,,
ETH/USD,2019-06-03,249.83,84727.78438724,68.36159955174472,,
ETH/USD,2019-06-04,241.13,170595.48637977,57.57444936884788,,
ETH/USD,2019-06-05,245.88,82192.27012018,70.62225927568677,,
ETH/USD,2019-06-06,249.29,71799.71944486,71.17781905001098,,
ETH/USD,2019-06-07,249.5,71269.38525333,71.77615345296273,,
ETH/USD,2019-06-08,244.48,47646.81103134,65.02162273650328,,
ETH/USD,2019-06-09,231.25,72835.23425099,60.799088157638415,,
ETH/USD,2019-06-10,247.82,68465.65005403,60.91288969836729,,
ETH/USD,2019-06-11,245.17,65442.29965872,54.512705120668336,,
ETH/USD,2019-06-12,262.5,95109.4060323,59.671385474776415,,
ETH/USD,2019-06-13,255.15,61234.27294143,56.23931092769833,,
ETH/USD,2019-06-14,263.83,84913.82807515,54.31824713404787,,
ETH/USD,2019-06-15,269.44,53301.09648359,61.91482700054265,,
ETH/USD,2019-06-16,268.58,82865.24390081,57.17992483290253,,
ETH/USD,2019-06-17,273.74,56187.61169289,61.72931405252644,,
ETH/USD,2019-06-18,264.65,61247.86848591,63.035292692422416,,
ETH/USD,2019-06-19,268.91,37463.93221811,59.32885302482261,,
ETH/USD,2019-06-20,271.99,40588.11275971,57.600243499521866,,
ETH/USD,2019-06-21,296.08,117214.37281864,56.34447043190488,,
ETH/USD,2019-06-22,308.54,116845.32653578,66.47215247733692,,
ETH/USD,2019-06-23,305.99,72649.75142758,60.528755894509956,,
ETH/USD,2019-06-24,310.44,62913.04696389,61.292751986243275,,
ETH/USD,2019-06-25,316.88,72350.65082731,67.68683521987236,,
ETH/USD,2019-06-26,334.51,223195.75749449,68.4596330465123,,
ETH/USD,2019-06-27,293.68,233905.78143136,58.37792869293772,,
ETH/USD,2019-06-28,309.79,84979.95769148,64.03410371456948,,
ETH/USD,2019-06-29,317.0,104992.57178026,64.3918177585547,,
ETH/USD,2019-06-30,289.5,84055.25175695,61.44438637814822,,
ETH/USD,2019-07-01,293.51,99326.46106773,61.63724090524527,,
ETH/USD,2019-07-02,291.24,97796.24306384,59.65945590638368,,
ETH/USD,2019-07-03,302.1,46720.30830825,60.78087724949063,,
ETH/USD,2019-07-04,282.57,37822.8201875,57.96853311253053,,
ETH/USD,2019-07-05,287.6,42955.96432217,57.93530221631082,,
ETH/USD,2019-07-06,287.65,22427.64826858,55.711758445895946,,
ETH/USD,2019-07-07,306.47,34078.66004013,61.54606218494233,,
ETH/USD,2019-07-08,313.67,49502.17100442,60.35788839843042,,
ETH/USD,2019-07-09,307.95,47355.42623708,55.82353425163563,,
ETH/USD,2019-07-10,288.46,94063.94724615,50.87387799220906,,
ETH/USD,2019-07-11,268.49,92385.88473058,58.39302538403525,,
ETH/USD,2019-07-12,275.48,37677.42976303,51.81678530643863,,
ETH/USD,2019-07-13,269.18,48565.50521838,44.91546327971028,,
ETH/USD,2019-07-14,237.11,106578.61528746,48.67384634870655,,
ETH/USD,2019-07-15,228.13,123739.82762085,38.44942582943921,,
ETH/USD,2019-07-16,198.67,188369.25365139,38.59660224080074,,
ETH/USD,2019-07-17,211.5,134743.01537928,40.78850059963672,,
ETH/USD,2019-07-18,226.3,120787.72249762,49.333095691542766,,
ETH/USD,2019-07-19,221.45,59989.77206804,42.61923737425408,,
ETH/USD,2019-07-20,228.87,51817.69528935,42.808301147294756,,
ETH/USD,2019-07-21,225.47,45315.63208135,39.762745256052476,,
ETH/USD,2019-07-22,217.27,45176.73526744,36.16286030124075,,
ETH/USD,2019-07-23,212.05,49931.20647784,36.895568266044286,,
ETH/USD,2019-07-24,216.51,70895.67267491,41.23579270105397,,
ETH/USD,2019-07-25,219.16,50612.70542582,48.829490355643024,,
ETH/USD,2019-07-26,219.24,41937.27341614,46.04965511484102,,
ETH/USD,2019-07-27,207.11,61446.42842826,46.266871540608115,,
ETH/USD,2019-07-28,211.07,43046.98371285,51.40336347877552,,
ETH/USD,2019-07-29,210.69,38392.1195685,54.94817552090956,,
ETH/USD,2019-07-30,209.8,25525.99472058,60.10600178776612,,
ETH/USD,2019-07-31,218.68,32476.97083809,53.095646707579625,,
ETH/USD,2019-08-01,217.38,27816.04547198,42.45727872393042,,
ETH/USD,2019-08-02,217.8,31926.10766446,53.24706143249852,,
ETH/USD,2019-08-03,221.82,26118.51673748,51.02939160961494,,
ETH/USD,2019-08-04,222.9,16129.83640785,58.00613253864403,,
ETH/USD,2019-08-05,233.0,42523.83766868,64.16282398953476,,
ETH/USD,2019-08-06,226.1,52195.59577448,64.11372246000073,,
ETH/USD,2019-08-07,225.97,33595.96141775,54.804487347637654,,
ETH/USD,2019-08-08,220.85,49755.80877555,45.0980111116769,,
ETH/USD,2019-08-09,210.3,32685.32022534,35.428604738143314,,
ETH/USD,2019-08-10,206.05,33943.31598134,36.163258734352816,,
ETH/USD,2019-08-11,216.28,34123.15940997,32.716978629737284,,
ETH/USD,2019-08-12,211.2,18066.45667278,33.251161088772655,,
ETH/USD,2019-08-13,208.6,34698.78482127,34.66921658415842,,
ETH/USD,2019-08-14,186.2,59075.037504199994,28.783678791005745,,
ETH/USD,2019-08-15,188.06,55935.45528995,38.10415368911167,,
ETH/USD,2019-08-16,185.5,46462.79209882,31.08678410633653,,
ETH/USD,2019-08-17,185.63,16282.37525453,32.110382671683595,,
ETH/USD,2019-08-18,194.57,23132.75012644,30.389900640538215,,
ETH/USD,2019-08-19,202.27,36218.94725425,30.961667206154942,,
ETH/USD,2019-08-20,196.44,20299.20763113,31.7041582572361,,
ETH/USD,2019-08-21,187.27,44413.96695686,34.18502522921229,,
ETH/USD,2019-08-22,190.45,47148.66365156,42.207605318242585,,
ETH/USD,2019-08-23,194.36,35559.19076342,52.177288965717594,,
ETH/USD,2019-08-24,190.96,29429.10860344,52.15741434700409,,
ETH/USD,2019-08-25,186.72,24294.28377398,45.70177572226687,,
ETH/USD,2019-08-26,188.35,43182.4069115,51.884400684136054,,
ETH/USD,2019-08-27,187.07,25288.73282722,49.61488804983042,,
ETH/USD,2019-08-28,172.81,63626.74111653,50.90803153851149,,
ETH/USD,2019-08-29,168.82,48129.48387562,39.47595639089322,,
ETH/USD,2019-08-30,168.25,31247.71976106,40.48342693948663,,
ETH/USD,2019-08-31,171.92,21736.482156000002,38.2714326427467,,
ETH/USD,2019-09-01,171.38,23616.15996143,34.655807716955785,,
ETH/USD,2019-09-02,178.84,31732.44241039,34.329028524515216,,
ETH/USD,2019-09-03,179.12,43029.49253381,41.33809095911917,,
ETH/USD,2019-09-04,175.02,39018.65743617,39.680582107613986,,
ETH/USD,2019-09-05,174.0,31718.28910524,31.216059614190428,,
ETH/USD,2019-09-06,169.15,45120.9397745,22.221687823195296,,
ETH/USD,2019-09-07,178.25,32108.34723884,30.66032734242139,,
ETH/USD,2019-09-08,181.61,44192.945956699994,37.080694032159585,,
ETH/USD,2019-09-09,180.89,46738.51131929,30.75301698931779,,
ETH/USD,2019-09-10,180.06,30348.01115297,30.64620800565408,,
ETH/USD,2019-09-11,178.47,35898.13418387,30.40493371503972,,
ETH/USD,2019-09-12,180.99,18353.15092312,39.21023712296706,,
ETH/USD,2019-09-13,181.25,18111.55979699,45.421605995362576,,
ETH/USD,2019-09-14,188.68,38821.25696926,44.10447028444777,,
ETH/USD,2019-09-15,189.45,25717.40867211,50.827459135590914,,
ETH/USD,2019-09-16,197.72,71386.20353149,51.29776545621214,,
ETH/USD,2019-09-17,207.88,86983.34483402,55.63898429768205,,
ETH/USD,2019-09-18,210.23,70502.86850581,67.35661926952913,,
ETH/USD,2019-09-19,220.79,111845.13986145,75.70557703526438,,
ETH/USD,2019-09-20,218.1,49725.60113237,64.72642042683533,,
ETH/USD,2019-09-21,214.94,40639.09833504,57.55553313673561,,
ETH/USD,2019-09-22,211.07,40564.92954506,52.16953723563166,,
ETH/USD,2019-09-23,200.77,61457.19318368,51.96827983461625,,
ETH/USD,2019-09-24,166.28,190344.13938568,50.55537189200916,,
ETH/USD,2019-09-25,169.92,89526.30206683,61.446691508139295,,
ETH/USD,2019-09-26,165.88,99769.86035769,54.802353137748284,,
ETH/USD,2019-09-27,174.46,62208.64685932,57.93120051892679,,
ETH/USD,2019-09-28,173.96,38467.3747307,54.071147698686296,,
ETH/USD,2019-09-29,169.36,38764.088255,50.54503318349774,,
ETH/USD,2019-09-30,181.53,80948.59461211,50.964245793796856,,
ETH/USD,2019-10-01,176.49,74406.22562268,43.76982962099486,,
ETH/USD,2019-10-02,180.88,35340.44147993,42.34493490800312,,
ETH/USD,2019-10-03,174.79,55306.83288001,36.324932308646815,,
ETH/USD,2019-10-04,175.82,32213.52683354,45.12461069693523,,
ETH/USD,2019-10-05,176.58,25424.16046762,49.9245363997661,,
ETH/USD,2019-10-06,170.33,50522.45944349,51.2291962222173,,
ETH/USD,2019-10-07,180.42,54199.772508300004,56.51099622419265,,
ETH/USD,2019-10-08,181.0,39275.10709632,63.529266714251975,,
ETH/USD,2019-10-09,193.5,66121.98332884,56.919045651724296,,
ETH/USD,2019-10-10,191.56,34227.190520599994,57.9538391817908,,
ETH/USD,2019-10-11,180.83,67001.65392637,49.20673110982198,,
ETH/USD,2019-10-12,179.93,29536.21477828,48.70657445795236,,
ETH/USD,2019-10-13,181.09,20750.56512872,53.5774736091009,,
ETH/USD,2019-10-14,186.78,35519.62634984,52.49207792974529,,
ETH/USD,2019-10-15,180.52,53928.89932058,56.26936865479356,,
ETH/USD,2019-10-16,174.39,41341.03493268,45.93865940551665,,
ETH/USD,2019-10-17,177.42,34198.62160618,52.183754068014956,,
ETH/USD,2019-10-18,173.0,53136.76815807,44.82426580339812,,
ETH/USD,2019-10-19,171.83,23703.60632533,38.19888455157889,,
ETH/USD,2019-10-20,175.55,26383.74476503,42.08348104514763,,
ETH/USD,2019-10-21,174.48,31088.07588559,35.47861945940337,,
ETH/USD,2019-10-22,171.29,19941.29076523,27.295229314063025,,
ETH/USD,2019-10-23,162.37,87170.45734459,21.000790307232464,,
ETH/USD,2019-10-24,160.87,38159.95672086,20.71034557591013,,
ETH/USD,2019-10-25,181.83,83631.99580758,27.071493006716736,,
ETH/USD,2019-10-26,180.22,110395.06789908,26.24266084562529,,
ETH/USD,2019-10-27,184.0,39571.80542001,35.5509932426707,,
ETH/USD,2019-10-28,182.0,31560.67525802,31.342730452638044,,
ETH/USD,2019-10-29,191.13,46929.87167012,36.439716834398276,,
ETH/USD,2019-10-30,183.54,50814.84781916,36.67732355529744,,
ETH/USD,2019-10-31,182.45,37759.32098918,29.99570074816522,,
ETH/USD,2019-11-01,183.23,22256.56409139,35.51553110905221,,
ETH/USD,2019-11-02,183.0,15284.58745877,37.091944367728324,,
ETH/USD,2019-11-03,181.56,15138.95683384,33.93296649969459,,
ETH/USD,2019-11-04,186.19,29054.98822141,36.955737419393806,,
ETH/USD,2019-11-05,188.7,42868.78871751,41.788287683133724,,
ETH/USD,2019-11-06,191.06,24004.10197528,47.045210897342116,,
ETH/USD,2019-11-07,186.34,25396.61293992,51.2455511699846,,
ETH/USD,2019-11-08,183.64,34484.58634699,46.12228360133263,,
ETH/USD,2019-11-09,184.85,10000.59453849,56.88366786007808,,
ETH/USD,2019-11-10,188.9,20371.05491742,47.01336214195126,,
ETH/USD,2019-11-11,184.68,17253.94159183,49.15396643518952,,
ETH/USD,2019-11-12,186.93,29097.24711873,47.36871176658391,,
ETH/USD,2019-11-13,187.75,21661.49666446,57.62883631773072,,
ETH/USD,2019-11-14,184.5,15383.64371775,62.360960453701466,,
ETH/USD,2019-11-15,179.86,39219.80179235,55.089502576266625,,
ETH/USD,2019-11-16,182.16,10332.39848006,63.68715027533539,,
ETH/USD,2019-11-17,183.77,13876.85745229,67.65867622754527,,
ETH/USD,2019-11-18,177.9,26413.324706400002,63.43275343574336,,
ETH/USD,2019-11-19,175.64,27369.67701648,55.323892663486106,,
ETH/USD,2019-11-20,174.26,14652.068218399998,44.483416980048766,,
ETH/USD,2019-11-21,161.01,59277.24796218,46.10295898142369,,
ETH/USD,2019-11-22,149.79,102149.99234312,42.44527936398988,,
ETH/USD,2019-11-23,151.97,31431.35380788,49.859503472381654,,
ETH/USD,2019-11-24,140.12,40047.96439192,45.2989835387742,,
ETH/USD,2019-11-25,146.35,105290.16887198,51.77550498840613,,
ETH/USD,2019-11-26,147.75,29593.95773773,58.58721531467408,,
ETH/USD,2019-11-27,152.85,47037.1278141,58.07037236262972,,
ETH/USD,2019-11-28,151.23,31165.05520831,56.02344249559557,,
ETH/USD,2019-11-29,154.78,30056.14627629,60.0723162623405,,
ETH/USD,2019-11-30,151.74,14873.78835592,53.70047798721601,,
ETH/USD,2019-12-01,150.76,24838.45676913,51.344641331062235,,
ETH/USD,2019-12-02,148.85,15592.44849685,50.660380512910585,,
ETH/USD,2019-12-03,147.37,18640.63331872,52.04107987012707,,
ETH/USD,2019-12-04,145.3,42277.66913279,53.299541631693295,,
ETH/USD,2019-12-05,147.99,19184.23735765,58.0636163987402,,
ETH/USD,2019-12-06,148.9,15708.92302449,66.26603895079982,,
ETH/USD,2019-12-07,147.37,13665.20153455,56.55524311299078,,
ETH/USD,2019-12-08,150.72,19525.02992955,61.94514557686126,,
ETH/USD,2019-12-09,147.45,22257.12545018,55.72946492624358,,
ETH/USD,2019-12-10,145.58,23633.62145146,38.95042428616481,,
ETH/USD,2019-12-11,143.19,16288.77260208,31.030314749371605,,
ETH/USD,2019-12-12,144.79,27320.09475329,39.41972133241506,,
ETH/USD,2019-12-13,144.49,18838.87344789,29.61183022184159,,
ETH/USD,2019-12-14,141.77,14956.87092697,30.938498921411366,,
ETH/USD,2019-12-15,142.28,18787.77660637,35.974605037837776,,
ETH/USD,2019-12-16,132.47,65474.65517634,36.895213905010785,,
ETH/USD,2019-12-17,121.75,78294.31348274,32.035078482268744,,
ETH/USD,2019-12-18,132.88,95833.63256131,45.41215453230271,,
ETH/USD,2019-12-19,128.12,50912.03491596,30.580806130524103,,
ETH/USD,2019-12-20,128.26,25148.43669005,34.497872221645146,,
ETH/USD,2019-12-21,127.02,12441.33838344,34.03571260118878,,
ETH/USD,2019-12-22,132.41,36072.48915499,33.60067619610867,,
ETH/USD,2019-12-23,128.0,34183.82736198,32.68892161905488,,
ETH/USD,2019-12-24,127.74,16689.90589857,32.16824224622705,,
ETH/USD,2019-12-25,124.87,28284.10340789,32.79321411805892,,
ETH/USD,2019-12-26,125.51,28189.6683886,33.96905888016622,,
ETH/USD,2019-12-27,126.25,25132.29796013,39.369755918997136,,
ETH/USD,2019-12-28,127.83,16336.62316592,43.736957868365856,,
ETH/USD,2019-12-29,134.31,34606.12302591,43.71059362388909,,
ETH/USD,2019-12-30,131.1,30602.47547173,42.48673862050369,,
ETH/USD,2019-12-31,128.59,24567.96700613,45.49339427873614,,
ETH/USD,2020-01-01,130.33,13374.4547044,39.654834856669844,,
ETH/USD,2020-01-02,126.72,25761.75293485,48.640483415215854,,
ETH/USD,2020-01-03,134.0,50257.31962755,44.94204050817427,,
ETH/USD,2020-01-04,134.14,16218.0729796,55.520082553471774,,
ETH/USD,2020-01-05,135.27,28960.23970127,56.0565204814457,,
ETH/USD,2020-01-06,144.34,67256.59468463,65.1278044664564,,
ETH/USD,2020-01-07,143.2,50304.24822416,58.675798681259074,,
ETH/USD,2020-01-08,140.7,93275.55402786,53.623224539934476,,
ETH/USD,2020-01-09,137.91,33496.80997001,40.956340511141946,,
ETH/USD,2020-01-10,144.92,47163.99868057,41.87416607298875,,
ETH/USD,2020-01-11,142.62,43161.30240365,35.44748317414181,,
ETH/USD,2020-01-12,146.5,21408.86145823,38.84410882929895,,
ETH/USD,2020-01-13,143.58,27611.296765599996,39.61883233069718,,
ETH/USD,2020-01-14,166.19,138641.14112339998,44.87793191996719,,
ETH/USD,2020-01-15,166.31,72351.03851665,56.338811705498294,,
ETH/USD,2020-01-16,164.17,55814.80472928,50.86534494716389,,
ETH/USD,2020-01-17,169.59,106510.41774259,53.45745862905385,,
ETH/USD,2020-01-18,174.03,83959.9659729,57.73931153575187,,
ETH/USD,2020-01-19,166.84,76137.29295796,50.83834280539396,,
ETH/USD,2020-01-20,166.61,65225.53785335,45.03082491531001,,
ETH/USD,2020-01-21,169.3,36287.81872113,52.13992078022975,,
ETH/USD,2020-01-22,167.66,40014.34177396,52.52252195073608,,
ETH/USD,2020-01-23,162.5,48632.6535546,54.963294395575225,,
ETH/USD,2020-01-24,162.32,75924.15475931,50.41774068038215,,
ETH/USD,2020-01-25,160.12,39880.62919832,48.53278624725617,,
ETH/USD,2020-01-26,167.4,62458.01479199,48.61329499811417,,
ETH/USD,2020-01-27,169.88,42983.69429777,53.081527029610974,,
ETH/USD,2020-01-28,176.41,63422.92287084,54.07450994375996,,
ETH/USD,2020-01-29,173.48,53185.49908975,42.67133095817716,,
ETH/USD,2020-01-30,184.34,119343.93523638,49.958547913427985,,
ETH/USD,2020-01-31,179.68,48474.96080572,39.96626178737391,,
ETH/USD,2020-02-01,183.41,28477.95884968,36.13423149417664,,
ETH/USD,2020-02-02,188.25,58669.37701892,42.4165326839326,,
ETH/USD,2020-02-03,189.78,46618.35620077,51.08769408401784,,
ETH/USD,2020-02-04,188.35,49348.68733562,43.7183708983728,,
ETH/USD,2020-02-05,203.76,83023.94839104,49.51364865888794,,
ETH/USD,2020-02-06,212.92,99622.64500428,57.593201411616434,,
ETH/USD,2020-02-07,222.91,96326.78752993,66.0529674765035,,
ETH/USD,2020-02-08,223.27,101689.6320767,75.1678494723398,,
ETH/USD,2020-02-09,228.64,70206.97449789,77.35120598483692,,
ETH/USD,2020-02-10,223.0,73387.31091619999,69.61845327701135,,
ETH/USD,2020-02-11,237.83,96819.06839825,70.99347066429502,,
ETH/USD,2020-02-12,266.4,180386.24383892,77.8876589038514,,
ETH/USD,2020-02-13,268.64,138631.31622842,81.3093556637193,,268.64
ETH/USD,2020-02-14,285.96,97551.99876697,90.64516216828638,,285.96
ETH/USD,2020-02-15,264.92,115019.54091253,81.49814553654441,,264.92
ETH/USD,2020-02-16,258.82,125637.05309051,73.19173457974894,,
ETH/USD,2020-02-17,268.22,108345.17749976,74.925244322712,,
ETH/USD,2020-02-18,282.82,117604.64423013,78.8753433918908,,
ETH/USD,2020-02-19,258.85,110871.69605685,71.38083835033443,,
ETH/USD,2020-02-20,257.96,89228.36438694,64.8537811617024,,
ETH/USD,2020-02-21,265.58,58126.81241369,65.01657479536618,,
ETH/USD,2020-02-22,262.48,37601.63717446,60.44431713685723,,
ETH/USD,2020-02-23,275.73,33439.82731264,59.07579624314759,,
ETH/USD,2020-02-24,265.81,77309.34870926,60.18414380991407,,
ETH/USD,2020-02-25,246.7,92993.81715936,55.057218521227156,,
ETH/USD,2020-02-26,223.71,172998.02576401,48.81675246329421,,
ETH/USD,2020-02-27,227.5,115934.47002126,47.48277563173304,,
ETH/USD,2020-02-28,227.09,93764.78862581,38.26425014188907,,
ETH/USD,2020-02-29,217.78,43962.8522805,39.00427773629087,,
ETH/USD,2020-03-01,217.5,77111.93262878,41.54723607742691,,
ETH/USD,2020-03-02,232.0,78810.66800248,38.52737069818541,,
ETH/USD,2020-03-03,223.53,59952.57103945,30.054955799723672,,
ETH/USD,2020-03-04,224.48,33625.53923481,37.12080774926555,,
ETH/USD,2020-03-05,228.66,74773.41310502,43.207981516718775,,
ETH/USD,2020-03-06,245.74,69928.42793991,41.8472506660785,,
ETH/USD,2020-03-07,237.6,59102.825860000004,41.55344410740752,,
ETH/USD,2020-03-08,199.89,132693.27360075,36.96671039168453,,
ETH/USD,2020-03-09,203.38,152922.60056281,44.41334874363259,,
ETH/USD,2020-03-10,200.15,70710.79601339,42.744643089728754,,
ETH/USD,2020-03-11,194.81,105387.20418327,44.12553488081794,,
ETH/USD,2020-03-12,108.78,770373.30185225,32.03981115940968,,
ETH/USD,2020-03-13,135.45,612320.30051391,53.04863070247622,,
ETH/USD,2020-03-14,122.28,82316.32931866,44.28017542339367,,
