symbol,date,close,volume,MFI,Buy,Sell
LTC/USD,2019-09-14,70.75,7670.24424823,51.728891924496054,,
LTC/USD,2019-09-15,70.17,5129.9872514,46.95099594916897,,
LTC/USD,2019-09-16,72.69,18191.37268158,44.811996147970376,,
LTC/USD,2019-09-17,74.16,23558.720344,45.443846315374785,,
LTC/USD,2019-09-18,77.56,26108.29622939,57.019918075898076,,
LTC/USD,2019-09-19,77.04,37733.36933587,52.836775134906176,,
LTC/USD,2019-09-20,75.05,19590.074758000002,46.894894732098045,,
LTC/USD,2019-09-21,73.18,16377.00657289,37.858686975457296,,
LTC/USD,2019-09-22,72.56,11297.74819545,30.234424273718208,,
LTC/USD,2019-09-23,66.41,21210.12111248,30.826822548907973,,
LTC/USD,2019-09-24,54.76,88469.12495619,24.47039749890114,,
LTC/USD,2019-09-25,57.45,58331.531102999994,43.631213263550805,,
LTC/USD,2019-09-26,55.17,46518.4051129,38.92099845389758,,
LTC/USD,2019-09-27,55.88,24139.61290901,45.76902023421659,,
LTC/USD,2019-09-28,55.43,18517.83636778,41.83528120441794,,
LTC/USD,2019-09-29,53.94,16027.05544756,41.06853998087651,,
LTC/USD,2019-09-30,56.12,24684.0555428,42.17382323905032,,
LTC/USD,2019-10-01,55.67,18949.71253102,37.17120275683281,,
LTC/USD,2019-10-02,56.41,13551.50259225,35.51581025302623,,
LTC/USD,2019-10-03,56.4,21277.71154771,37.30578195302353,,
LTC/USD,2019-10-04,56.54,11421.10370939,45.18795658031169,,
LTC/USD,2019-10-05,56.84,10585.61719306,49.7179898082951,,
LTC/USD,2019-10-06,54.54,17413.05654696,51.07390834635191,,
LTC/USD,2019-10-07,57.57,17199.71782001,55.08683023453433,,
LTC/USD,2019-10-08,57.07,8935.74641958,56.154117050641695,,
LTC/USD,2019-10-09,59.33,19705.20653725,45.14247593414375,,
LTC/USD,2019-10-10,57.65,8399.6814809,51.67560382384998,,
LTC/USD,2019-10-11,55.91,20420.12523826,40.20644295374732,,
LTC/USD,2019-10-12,55.9,2887.95561836,40.857998205704654,,
LTC/USD,2019-10-13,56.42,7212.96318902,45.17622644348875,,
LTC/USD,2019-10-14,56.8,6932.59211207,42.988407297906235,,
LTC/USD,2019-10-15,54.6,22814.95631568,47.05783575122477,,
LTC/USD,2019-10-16,52.56,24228.37933824,36.32428425264423,,
LTC/USD,2019-10-17,54.88,10225.55145407,46.06637159345244,,
LTC/USD,2019-10-18,53.35,19962.81799568,37.468671870534266,,
LTC/USD,2019-10-19,53.83,12486.95866785,39.8620559410103,,
LTC/USD,2019-10-20,54.93,11104.983897700002,45.704239068229285,,
LTC/USD,2019-10-21,54.76,12829.74162116,38.2689927354097,,
LTC/USD,2019-10-22,53.44,13655.44520657,39.32767416794018,,
LTC/USD,2019-10-23,49.42,32037.66637313,33.710284415367404,,
LTC/USD,2019-10-24,49.73,14041.72152429,46.797489879761294,,
LTC/USD,2019-10-25,56.97,44600.48700472,52.1163838479796,,
LTC/USD,2019-10-26,56.89,61159.2428048,46.349329624960134,,
LTC/USD,2019-10-27,59.95,33783.19746658,57.50107170718072,,
LTC/USD,2019-10-28,57.92,18898.20689693,49.89317727792913,,
LTC/USD,2019-10-29,59.94,19367.62636003,53.96792538875672,,
LTC/USD,2019-10-30,58.06,16458.6138488,54.21942876944298,,
LTC/USD,2019-10-31,58.41,20789.59929158,53.405526674573345,,
LTC/USD,2019-11-01,58.42,10188.91162206,58.0758576867781,,
LTC/USD,2019-11-02,58.38,6817.87823028,53.689980151115066,,
LTC/USD,2019-11-03,58.42,9598.31624107,52.976262580303946,,
LTC/USD,2019-11-04,61.38,24959.21607716,56.284437440146064,,
LTC/USD,2019-11-05,63.19,17769.36220421,62.02084273442077,,
LTC/USD,2019-11-06,64.15,11261.18621427,66.65680989372923,,
LTC/USD,2019-11-07,61.5,18456.23826765,61.07985274717169,,
LTC/USD,2019-11-08,60.29,18123.32443518,55.87373854257747,,
LTC/USD,2019-11-09,62.12,8789.21881415,67.00275814119287,,
LTC/USD,2019-11-10,63.63,30344.669903500002,60.16499447225374,,
LTC/USD,2019-11-11,61.77,13596.2408253,60.56921902442704,,
LTC/USD,2019-11-12,61.39,13294.67628625,53.75870988831608,,
LTC/USD,2019-11-13,60.86,9318.099553799999,55.13539700109503,,
LTC/USD,2019-11-14,58.9,10792.26769622,49.46430555074525,,
LTC/USD,2019-11-15,57.52,18739.23152746,42.036322697532334,,
LTC/USD,2019-11-16,58.27,5727.92686083,48.778883788776355,,
LTC/USD,2019-11-17,59.19,8237.96027876,48.52398084416355,,
LTC/USD,2019-11-18,55.77,18621.32394225,44.43319402516403,,
LTC/USD,2019-11-19,55.08,13696.25705068,33.8006619459361,,
LTC/USD,2019-11-20,54.88,15674.53891447,25.466068644296403,,
LTC/USD,2019-11-21,50.67,21395.12085337,25.17639655578942,,
LTC/USD,2019-11-22,47.45,54215.1980714,25.282755407246288,,
LTC/USD,2019-11-23,48.22,15276.48005569,33.44623920909405,,
LTC/USD,2019-11-24,43.93,23266.56242191,29.006915272373597,,
LTC/USD,2019-11-25,45.67,50325.01474976,39.030678977010375,,
LTC/USD,2019-11-26,47.02,15465.66446047,51.134863845412404,,
LTC/USD,2019-11-27,47.8,22526.18152124,56.57785500981858,,
LTC/USD,2019-11-28,46.9,14789.79587698,54.61704450440815,,
LTC/USD,2019-11-29,48.67,10701.69953455,59.100873027925516,,
LTC/USD,2019-11-30,47.23,5883.87836473,53.830989854103485,,
LTC/USD,2019-12-01,47.5,8757.42483461,53.648702821697334,,
LTC/USD,2019-12-02,45.57,7876.41105653,53.921639509946864,,
LTC/USD,2019-12-03,44.77,10847.13522186,56.6563807179207,,
LTC/USD,2019-12-04,44.66,29151.73777882,57.81603699288075,,
LTC/USD,2019-12-05,44.87,11283.26468331,65.52682969295317,,
LTC/USD,2019-12-06,45.48,8013.18665543,72.33656329559611,,
LTC/USD,2019-12-07,45.2,9437.65479129,63.29506717483915,,
LTC/USD,2019-12-08,45.63,8927.0820204,69.24005365643787,,
LTC/USD,2019-12-09,44.41,11584.06815997,63.19203551046388,,
LTC/USD,2019-12-10,44.16,9829.34928709,48.69486208428559,,
LTC/USD,2019-12-11,43.61,5907.34306691,41.187159416302165,,
LTC/USD,2019-12-12,43.62,6413.84305131,49.72907067594235,,
LTC/USD,2019-12-13,44.39,5407.40510691,46.55348736142088,,
LTC/USD,2019-12-14,43.29,5765.8732949,48.63818883543647,,
LTC/USD,2019-12-15,43.42,7937.12669639,48.40542292114293,,
LTC/USD,2019-12-16,39.87,19509.04582928,48.965048780385544,,
LTC/USD,2019-12-17,36.86,37085.38821065,45.85264172068882,,
LTC/USD,2019-12-18,40.83,29337.85494699,58.73955454036527,,
LTC/USD,2019-12-19,39.69,12994.5947627,41.89800584167825,,
LTC/USD,2019-12-20,40.15,9597.09355113,41.97263538559351,,
LTC/USD,2019-12-21,39.72,9565.17857608,41.85414952371554,,
LTC/USD,2019-12-22,41.95,10146.70415914,41.4851361172736,,
LTC/USD,2019-12-23,40.58,13880.69742981,41.38205513629346,,
LTC/USD,2019-12-24,40.3,12478.27112954,41.10966264111713,,
LTC/USD,2019-12-25,40.04,5612.04857763,40.73184557511628,,
LTC/USD,2019-12-26,39.95,10831.66710781,37.45567142863924,,
LTC/USD,2019-12-27,40.97,7170.21854007,38.71321594576404,,
LTC/USD,2019-12-28,42.7,11086.92993612,42.276289204807874,,
LTC/USD,2019-12-29,43.09,11292.85565559,43.91477498979301,,
LTC/USD,2019-12-30,42.22,11817.89378013,43.13799385575489,,
LTC/USD,2019-12-31,41.15,9509.86452195,44.69069909437837,,
LTC/USD,2020-01-01,41.52,4756.6481301,36.722543385991216,,
LTC/USD,2020-01-02,39.32,9192.59351352,43.08728514010489,,
LTC/USD,2020-01-03,42.03,19770.75680414,41.52399651843021,,
LTC/USD,2020-01-04,42.76,7715.47236281,52.17715274742436,,
LTC/USD,2020-01-05,43.26,16485.00693602,51.77937780435683,,
LTC/USD,2020-01-06,45.82,21740.4266908,60.73535808913232,,
LTC/USD,2020-01-07,46.42,33564.82691554,71.62484967325807,,
LTC/USD,2020-01-08,45.31,38879.2767691,61.921181357776355,,
LTC/USD,2020-01-09,44.84,13651.34842313,51.716214711500584,,
LTC/USD,2020-01-10,48.97,39810.71557918,52.62754237528797,,
LTC/USD,2020-01-11,49.44,43109.68258592,59.6555262364182,,
LTC/USD,2020-01-12,51.5,22694.877938499998,64.87355265284617,,
LTC/USD,2020-01-13,49.55,23956.79677777,61.59560038667553,,
LTC/USD,2020-01-14,58.55,104352.3089572,66.97452523851248,,
LTC/USD,2020-01-15,58.12,46469.78982419,45.7701065846581,,
LTC/USD,2020-01-16,57.53,30141.23171055,40.657503883176425,,
LTC/USD,2020-01-17,61.12,60113.65379595,44.08224159325588,,
LTC/USD,2020-01-18,59.36,37929.95482746,36.25433460377406,,
LTC/USD,2020-01-19,57.71,29897.64635791,32.65837839239893,,
LTC/USD,2020-01-20,57.11,15883.79666761,29.12755552904066,,
LTC/USD,2020-01-21,57.6,11477.72731043,28.91347487802822,,
LTC/USD,2020-01-22,58.14,16125.30180616,32.13474489257471,,
LTC/USD,2020-01-23,54.41,32959.73597881,33.0890421225769,,
LTC/USD,2020-01-24,54.32,25060.77572106,29.62231457140172,,
LTC/USD,2020-01-25,53.18,15930.90416554,23.35881846320808,,
LTC/USD,2020-01-26,56.2,13165.82593409,19.721689191416672,56.2,
LTC/USD,2020-01-27,58.5,21108.15975676,22.817780065495068,,
LTC/USD,2020-01-28,60.66,38286.24524145,22.955977527118094,,
LTC/USD,2020-01-29,59.61,24703.70871567,26.75415987974426,,
LTC/USD,2020-01-30,67.98,63723.43658858,35.06896300452155,,
LTC/USD,2020-01-31,67.76,37536.73884727,24.16608123897424,,
LTC/USD,2020-02-01,70.9,36250.15698535,36.34403081604179,,
LTC/USD,2020-02-02,69.85,39031.30004392,35.850191027589595,,
LTC/USD,2020-02-03,69.7,29592.36938809,34.382498919266844,,
LTC/USD,2020-02-04,67.88,20946.64692829,29.288124158155345,,
LTC/USD,2020-02-05,72.55,25469.05028629,31.32842268846316,,
LTC/USD,2020-02-06,73.4,27952.7295019,37.05736598189461,,
LTC/USD,2020-02-07,74.17,26872.14064566,44.16119643843376,,
LTC/USD,2020-02-08,76.77,24860.10416219,50.24689638350209,,
LTC/USD,2020-02-09,77.08,17979.18698654,52.05354032813592,,
LTC/USD,2020-02-10,74.29,27091.12223426,48.451169118064875,,
LTC/USD,2020-02-11,76.95,25051.71338412,49.75922910356353,,
LTC/USD,2020-02-12,81.22,37082.76593889,56.77972618490153,,
LTC/USD,2020-02-13,80.62,41884.45519122,49.39948331295743,,
LTC/USD,2020-02-14,83.28,31882.93123223,61.87856926499031,,
LTC/USD,2020-02-15,76.55,52517.59238274,53.43769251866243,,
LTC/USD,2020-02-16,74.73,51480.17524309,51.046204241332795,,
LTC/USD,2020-02-17,73.24,41863.82364475,49.339565753663685,,
LTC/USD,2020-02-18,77.29,20350.14292662,56.78597110671516,,
LTC/USD,2020-02-19,70.72,47391.77947327,52.438448313674904,,
LTC/USD,2020-02-20,69.48,26510.99435134,45.151971887797,,
LTC/USD,2020-02-21,73.41,18029.25398299,44.83215738941116,,
LTC/USD,2020-02-22,75.04,16982.2804311,43.785774477011444,,
LTC/USD,2020-02-23,79.85,30025.05243442,42.757473431020095,,
LTC/USD,2020-02-24,75.69,28900.25083654,41.54511279124544,,
LTC/USD,2020-02-25,70.92,20504.65428327,35.729209840181866,,
LTC/USD,2020-02-26,60.5,76571.51137333,30.758874416318204,,
LTC/USD,2020-02-27,61.61,44745.74762627,41.93160250487608,,
LTC/USD,2020-02-28,60.02,31634.09015025,33.36466647744826,,
LTC/USD,2020-02-29,58.13,13881.32178482,34.07320038874962,,
LTC/USD,2020-03-01,57.71,18175.76927966,37.45123237609132,,
LTC/USD,2020-03-02,61.39,18318.82698089,44.532078620359265,,
LTC/USD,2020-03-03,60.98,19686.9533241,36.57631799720937,,
LTC/USD,2020-03-04,60.29,14047.58058374,37.075200635016046,,
LTC/USD,2020-03-05,62.08,20212.15840073,44.236022856478826,,
LTC/USD,2020-03-06,63.39,22123.99840639,42.883341022666706,,
LTC/USD,2020-03-07,60.5,14414.17475761,37.29438930860935,,
LTC/USD,2020-03-08,50.98,26471.9099771,32.587045950565205,,
LTC/USD,2020-03-09,50.5,49575.912077099994,34.08246733008104,,
LTC/USD,2020-03-10,50.12,20659.25942184,33.617106233667585,,
LTC/USD,2020-03-11,48.56,20884.59592076,34.23632200795584,,
LTC/USD,2020-03-12,30.05,170745.2933792,16.482181127234654,30.05,
LTC/USD,2020-03-13,37.89,273082.92395917,38.53762354553149,,
LTC/USD,2020-03-14,34.29,26122.57883089,27.66234976593043,,
