Date,Google Search Count
2019-10-18,14
2019-10-19,14
2019-10-20,14
2019-10-21,14
2019-10-22,14
2019-10-23,14
2019-10-24,14
2019-10-25,14
2019-10-26,14
2019-10-27,14
2019-10-28,12
2019-10-29,12
2019-10-30,12
2019-10-31,12
2019-11-01,12
2019-11-02,12
2019-11-03,12
2019-11-04,11
2019-11-05,11
2019-11-06,11
2019-11-07,11
2019-11-08,11
2019-11-09,11
2019-11-10,11
2019-11-11,13
2019-11-12,13
2019-11-13,13
2019-11-14,13
2019-11-15,13
2019-11-16,13
2019-11-17,13
2019-11-18,13
2019-11-19,13
2019-11-20,13
2019-11-21,13
2019-11-22,13
2019-11-23,13
2019-11-24,13
2019-11-25,11
2019-11-26,11
2019-11-27,11
2019-11-28,11
2019-11-29,11
2019-11-30,11
2019-12-01,11
2019-12-02,11
2019-12-03,11
2019-12-04,11
2019-12-05,11
2019-12-06,11
2019-12-07,11
2019-12-08,11
2019-12-09,12
2019-12-10,12
2019-12-11,12
2019-12-12,12
2019-12-13,12
2019-12-14,12
2019-12-15,12
2019-12-16,11
2019-12-17,11
2019-12-18,11
2019-12-19,11
2019-12-20,11
2019-12-21,11
2019-12-22,11
2019-12-23,11
2019-12-24,11
2019-12-25,11
2019-12-26,11
2019-12-27,11
2019-12-28,11
2019-12-29,11
2019-12-30,13
2019-12-31,13
2020-01-01,13
2020-01-02,13
2020-01-03,13
2020-01-04,13
2020-01-05,13
2020-01-06,14
2020-01-07,14
2020-01-08,14
2020-01-09,14
2020-01-10,14
2020-01-11,14
2020-01-12,14
2020-01-13,12
2020-01-14,12
2020-01-15,12
2020-01-16,12
2020-01-17,12
2020-01-18,12
2020-01-19,12
2020-01-20,13
2020-01-21,13
2020-01-22,13
2020-01-23,13
2020-01-24,13
2020-01-25,13
2020-01-26,13
2020-01-27,14
2020-01-28,14
2020-01-29,14
2020-01-30,14
2020-01-31,14
2020-02-01,14
2020-02-02,14
2020-02-03,17
2020-02-04,17
2020-02-05,17
2020-02-06,17
2020-02-07,17
2020-02-08,17
2020-02-09,17
2020-02-10,15
2020-02-11,15
2020-02-12,15
2020-02-13,15
2020-02-14,15
2020-02-15,15
2020-02-16,15
2020-02-17,15
2020-02-18,15
2020-02-19,15
2020-02-20,15
2020-02-21,15
2020-02-22,15
2020-02-23,15
2020-02-24,12
2020-02-25,12
2020-02-26,12
2020-02-27,12
2020-02-28,12
2020-02-29,12
2020-03-01,12
2020-03-02,24
2020-03-03,24
2020-03-04,24
2020-03-05,24
2020-03-06,24
2020-03-07,24
2020-03-08,24
2020-03-09,24
2020-03-10,24
2020-03-11,24
2020-03-12,24
2020-03-13,24
2020-03-14,24
2020-03-15,24
2020-03-16,18
2020-03-17,18
2020-03-18,18
2020-03-19,18
2020-03-20,18
2020-03-21,18
2020-03-22,18
2020-03-23,14
2020-03-24,14
2020-03-25,14
2020-03-26,14
2020-03-27,14
2020-03-28,14
2020-03-29,14
2020-03-30,15
2020-03-31,15
2020-04-01,15
2020-04-02,15
2020-04-03,15
2020-04-04,15
2020-04-05,15
2020-04-06,15
2020-04-07,15
2020-04-08,15
2020-04-09,15
2020-04-10,15
2020-04-11,15
2020-04-12,15
2020-04-13,14
2020-04-14,14
2020-04-15,14
2020-04-16,14
2020-04-17,14
2020-04-18,14
2020-04-19,14
2020-04-20,20
2020-04-21,20
2020-04-22,20
2020-04-23,20
2020-04-24,20
2020-04-25,20
2020-04-26,20
2020-04-27,22
2020-04-28,22
2020-04-29,22
2020-04-30,22
2020-05-01,22
2020-05-02,22
2020-05-03,22
2020-05-04,27
2020-05-05,27
2020-05-06,27
2020-05-07,27
2020-05-08,27
2020-05-09,27
2020-05-10,27
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,18
2020-05-17,18
2020-05-18,15
2020-05-19,15
2020-05-20,15
2020-05-21,15
2020-05-22,15
2020-05-23,15
2020-05-24,15
2020-05-25,16
2020-05-26,16
2020-05-27,16
2020-05-28,16
2020-05-29,16
2020-05-30,16
2020-05-31,16
2020-06-01,14
2020-06-02,14
2020-06-03,14
2020-06-04,14
2020-06-05,14
2020-06-06,14
2020-06-07,14
2020-06-08,13
2020-06-09,13
2020-06-10,13
2020-06-11,13
2020-06-12,13
2020-06-13,13
2020-06-14,13
2020-06-15,13
2020-06-16,13
2020-06-17,13
2020-06-18,13
2020-06-19,13
2020-06-20,13
2020-06-21,13
2020-06-22,12
2020-06-23,12
2020-06-24,12
2020-06-25,12
2020-06-26,12
2020-06-27,12
2020-06-28,12
2020-06-29,12
2020-06-30,12
2020-07-01,12
2020-07-02,12
2020-07-03,12
2020-07-04,12
2020-07-05,12
2020-07-06,15
2020-07-07,15
2020-07-08,15
2020-07-09,15
2020-07-10,15
2020-07-11,15
2020-07-12,15
2020-07-13,14
2020-07-14,14
2020-07-15,14
2020-07-16,14
2020-07-17,14
2020-07-18,14
2020-07-19,14
2020-07-20,23
2020-07-21,23
2020-07-22,23
2020-07-23,23
2020-07-24,23
2020-07-25,23
2020-07-26,23
2020-07-27,20
2020-07-28,20
2020-07-29,20
2020-07-30,20
2020-07-31,20
2020-08-01,20
2020-08-02,20
2020-08-03,17
2020-08-04,17
2020-08-05,17
2020-08-06,17
2020-08-07,17
2020-08-08,17
2020-08-09,17
2020-08-10,17
2020-08-11,17
2020-08-12,17
2020-08-13,17
2020-08-14,17
2020-08-15,17
2020-08-16,17
2020-08-17,13
2020-08-18,13
2020-08-19,13
2020-08-20,13
2020-08-21,13
2020-08-22,13
2020-08-23,13
2020-08-24,15
2020-08-25,15
2020-08-26,15
2020-08-27,15
2020-08-28,15
2020-08-29,15
2020-08-30,15
2020-08-31,13
2020-09-01,13
2020-09-02,13
2020-09-03,13
2020-09-04,13
2020-09-05,13
2020-09-06,13
2020-09-07,11
2020-09-08,11
2020-09-09,11
2020-09-10,11
2020-09-11,11
2020-09-12,11
2020-09-13,11
2020-09-14,11
2020-09-15,11
2020-09-16,11
2020-09-17,11
2020-09-18,11
2020-09-19,11
2020-09-20,11
2020-09-21,10
2020-09-22,10
2020-09-23,10
2020-09-24,10
2020-09-25,10
2020-09-26,10
2020-09-27,10
2020-09-28,11
2020-09-29,11
2020-09-30,11
2020-10-01,11
2020-10-02,11
2020-10-03,11
2020-10-04,11
2020-10-05,12
2020-10-06,12
2020-10-07,12
2020-10-08,12
2020-10-09,12
2020-10-10,12
2020-10-11,12
2020-10-12,18
2020-10-13,18
2020-10-14,18
2020-10-15,18
2020-10-16,18
2020-10-17,18
2020-10-18,18
2020-10-19,18
2020-10-20,18
2020-10-21,18
2020-10-22,18
2020-10-23,18
2020-10-24,18
2020-10-25,18
2020-10-26,18
2020-10-27,18
2020-10-28,18
2020-10-29,18
2020-10-30,18
2020-10-31,18
2020-11-01,18
2020-11-02,21
2020-11-03,21
2020-11-04,21
2020-11-05,21
2020-11-06,21
2020-11-07,21
2020-11-08,21
2020-11-09,31
2020-11-10,31
2020-11-11,31
2020-11-12,31
2020-11-13,31
2020-11-14,31
2020-11-15,31
2020-11-16,36
2020-11-17,36
2020-11-18,36
2020-11-19,36
2020-11-20,36
2020-11-21,36
2020-11-22,36
2020-11-23,32
2020-11-24,32
2020-11-25,32
2020-11-26,32
2020-11-27,32
2020-11-28,32
2020-11-29,32
2020-11-30,23
2020-12-01,23
2020-12-02,23
2020-12-03,23
2020-12-04,23
2020-12-05,23
2020-12-06,23
2020-12-07,41
2020-12-08,41
2020-12-09,41
2020-12-10,41
2020-12-11,41
2020-12-12,41
2020-12-13,41
2020-12-14,39
2020-12-15,39
2020-12-16,39
2020-12-17,39
2020-12-18,39
2020-12-19,39
2020-12-20,39
2020-12-21,60
2020-12-22,60
2020-12-23,60
2020-12-24,60
2020-12-25,60
2020-12-26,60
2020-12-27,60
2020-12-28,99
2020-12-29,99
2020-12-30,99
2020-12-31,99
2021-01-01,99
2021-01-02,99
2021-01-03,99
2021-01-04,100
2021-01-05,100
2021-01-06,100
2021-01-07,100
2021-01-08,100
2021-01-09,100
2021-01-10,100
2021-01-11,100
2021-01-12,100
2021-01-13,100
2021-01-14,100
2021-01-15,100
2021-01-16,100
2021-01-17,100
2021-01-18,100
2021-01-19,100
